payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
62168296,158603,1,Google Pay,1,2239.43
82875074,240762,1,Bank Transfer,1,1288.79
16425415,812617,1,Bank Transfer,1,4071.91
12803344,810390,1,Apple Pay,1,3607.71
89313682,649278,1,iDEAL,1,694.61
13765698,819837,1,PayPal,1,623.74
45158621,923792,1,Bank Transfer,1,3824.2
65983486,463682,1,Bank Transfer,1,1721.24
90306630,391621,1,iDEAL,1,2839.05
68290029,446058,1,iDEAL,1,4416.52
99577041,663514,1,Bank Transfer,1,98.29
25381170,672515,1,iDEAL,1,975.91
13880890,508310,1,Bank Transfer,1,3434.86
14235431,653709,1,Bank Transfer,1,626.87
97121202,945443,1,Google Pay,1,3171.17
83310139,381895,1,Bank Transfer,1,1673.17
63861441,119334,1,Mastercard,1,5028.01
82223972,344452,1,Mastercard,1,2307.59
98386805,508199,1,PayPal,1,764.27
57653583,790450,1,Google Pay,1,2712.46
75825402,444556,1,Google Pay,1,9718.74
91352375,865727,1,Apple Pay,1,62.03
87536436,937674,1,Mastercard,1,548.32
15222140,560931,1,Klarna,3,1482.38
26856240,373844,1,Klarna,6,5107.82
59856802,544204,1,iDEAL,1,480.37
76500823,275375,1,Klarna,6,4341.13
94897594,122639,1,Visa,1,997.99
10781533,444715,1,Mastercard,1,1878.61
33271301,474084,1,Mastercard,1,13210.55
16216311,846228,1,Google Pay,1,3641.26
43124266,108767,1,iDEAL,1,1614.81
18426861,709068,1,Bank Transfer,1,386.03
37033759,210025,1,Klarna,12,1897.92
80153262,423660,1,iDEAL,1,2499.01
35501853,218593,1,iDEAL,1,2468.95
10408169,677349,1,PayPal,1,36.64
70795586,500730,1,Klarna,3,2117.66
46766121,515065,1,Apple Pay,1,4527.74
13738069,935640,1,Bank Transfer,1,7075.4
95191567,155276,1,Mastercard,1,2713.77
35248952,804986,1,Mastercard,1,1440.59
58833399,553207,1,Mastercard,1,281.2
70589404,618608,1,Bank Transfer,1,311.98
15899087,916085,1,Mastercard,1,66.27
21812230,763656,1,iDEAL,1,98.56
36002006,972489,1,Klarna,1,5269.37
90551608,966411,1,Mastercard,1,1199.52
93937288,980592,1,Klarna,12,483.73
29259734,804665,1,PayPal,1,1092.64
12364323,596077,1,Apple Pay,1,2096.14
97457514,103575,1,Apple Pay,1,71.84
31284417,313946,1,Mastercard,1,671.18
40773670,691447,1,Bank Transfer,1,362.76
10154610,287507,1,Visa,1,2030.71
98633900,926420,1,Apple Pay,1,2704.9
58693685,748840,1,Klarna,1,1524.57
46139794,640478,1,Google Pay,1,36.37
44392867,802366,1,iDEAL,1,7425.32
19233763,495838,1,iDEAL,1,5652.91
10818584,719669,1,Bank Transfer,1,8753.82
57079805,195152,1,Apple Pay,1,4309.75
79604532,226642,1,iDEAL,1,175.86
28548718,228079,1,Visa,1,3645.87
62285811,103530,1,iDEAL,1,4057.5
40263960,376787,1,Visa,1,53.69
71351225,640027,1,Klarna,3,4898.99
75950931,838100,1,Bank Transfer,1,4054.92
72862938,899857,1,Apple Pay,1,2316.93
24491963,773062,1,iDEAL,1,2627.28
22860419,131967,1,Klarna,6,6055.82
10407946,913714,1,iDEAL,1,1400.62
54485217,794335,1,Bank Transfer,1,1538.66
21692709,846862,1,PayPal,1,2418.43
18712386,477721,1,Visa,1,2196.69
16782830,610273,1,Mastercard,1,310.51
31676709,898903,1,iDEAL,1,9653.1
87541846,165160,1,Klarna,12,4600.25
31244188,838856,1,Mastercard,1,39.45
99288937,713014,1,Bank Transfer,1,31.36
78988546,908553,1,Klarna,12,3159.53
97680185,852891,1,Klarna,6,601.35
48804957,199254,1,Apple Pay,1,2589.09
14255294,639532,1,iDEAL,1,5845.06
53168805,318714,1,Apple Pay,1,4701.12
45867854,572279,1,Mastercard,1,3111.66
24457541,869747,1,Mastercard,1,1314.18
29313621,593813,1,Bank Transfer,1,2405.19
94484457,999929,1,Mastercard,1,1101.88
58101235,266228,1,Visa,1,743.94
57747860,214759,1,Visa,1,530.93
82809587,793763,1,Google Pay,1,80.61
39882845,523851,1,Bank Transfer,1,607.46
93068178,763464,1,iDEAL,1,2224.64
43125665,710600,1,Visa,1,5321.39
25770613,916296,1,Mastercard,1,1257.83
72581280,202119,1,PayPal,1,7319.26
32780853,494574,1,Apple Pay,1,2921.12
27164779,634488,1,Mastercard,1,1881.56
91327887,634620,1,Bank Transfer,1,1049.04
45373551,206802,1,Apple Pay,1,71.72
52936786,469044,1,PayPal,1,1906.0
74815960,420978,1,Bank Transfer,1,1857.61
64349054,634337,1,Bank Transfer,1,5795.44
55882959,575620,1,Mastercard,1,861.97
90670819,784429,1,PayPal,1,2472.21
93234314,867547,1,Google Pay,1,7233.15
62817178,823180,1,Bank Transfer,1,5538.84
35854636,638205,1,Bank Transfer,1,65.78
22647100,917558,1,Apple Pay,1,6258.46
93299441,709065,1,Bank Transfer,1,2243.38
69301625,147064,1,Google Pay,1,1970.18
37544348,435381,1,iDEAL,1,55.76
71207056,431401,1,Bank Transfer,1,3918.41
20429654,239587,1,Google Pay,1,365.65
61404055,672912,1,Apple Pay,1,3739.87
89345919,750139,1,Bank Transfer,1,5523.58
87226171,515201,1,Google Pay,1,970.18
24620643,124188,1,Klarna,6,3516.43
12463579,493445,1,Klarna,3,6585.95
80023286,684658,1,Visa,1,4559.62
60063549,202504,1,PayPal,1,3526.45
33027716,346568,1,iDEAL,1,3825.66
32129142,490319,1,Klarna,3,2012.61
28402424,822325,1,Google Pay,1,2826.29
85857400,766788,1,Visa,1,366.96
62365943,122747,1,PayPal,1,1156.05
33274451,338494,1,Mastercard,1,3500.12
98703909,310221,1,Apple Pay,1,65.47
74788914,292399,1,Google Pay,1,1846.92
79845416,356814,1,iDEAL,1,4374.13
87514871,459495,1,Google Pay,1,1240.33
58996775,209803,1,Visa,1,2488.09
16028353,672339,1,Mastercard,1,2459.34
80764644,546187,1,Mastercard,1,1351.34
11970480,882507,1,Klarna,1,1369.78
22811286,573838,1,Bank Transfer,1,4206.87
75612318,944251,1,Apple Pay,1,1538.79
65535266,882971,1,PayPal,1,3232.55
56739317,111864,1,Mastercard,1,884.61
73753522,319599,1,iDEAL,1,7076.8
82919215,688339,1,Mastercard,1,79.64
65368128,443113,1,Mastercard,1,849.3
83017580,256156,1,Bank Transfer,1,410.09
42855021,676637,1,iDEAL,1,3521.81
52437518,818638,1,Apple Pay,1,2721.34
83413284,789601,1,Visa,1,7449.14
20025522,342786,1,Klarna,1,2071.31
54780487,409776,1,Mastercard,1,2966.96
95105730,292411,1,Google Pay,1,3881.27
51363851,790650,1,Apple Pay,1,913.59
40100699,323895,1,iDEAL,1,5787.03
11991638,185543,1,Visa,1,1216.83
83598800,153434,1,Apple Pay,1,524.12
70223188,970799,1,Google Pay,1,2077.54
75532188,656110,1,Mastercard,1,1250.99
46160602,156524,1,PayPal,1,4543.38
51469097,634087,1,Mastercard,1,64.17
26328333,799057,1,Visa,1,5605.52
58632915,946790,1,PayPal,1,911.64
27571909,943895,1,PayPal,1,1864.24
56438994,731584,1,Mastercard,1,5562.61
63568293,606210,1,Visa,1,3455.19
53067272,592006,1,Visa,1,2646.88
36880516,560439,1,Mastercard,1,3165.43
77184644,345813,1,Bank Transfer,1,1182.94
77692616,101576,1,Klarna,1,1141.28
76692256,300622,1,Visa,1,3215.73
30538912,137935,1,iDEAL,1,249.99
96946982,541733,1,Klarna,12,2515.2
82961787,311045,1,Google Pay,1,851.94
62905050,640039,1,Visa,1,1367.54
32052830,690800,1,Visa,1,3916.2
59921021,986673,1,iDEAL,1,2688.42
82934439,190848,1,Google Pay,1,7771.8
92881573,124445,1,Apple Pay,1,4459.75
79552225,141717,1,Klarna,3,4678.05
62641785,344390,1,Bank Transfer,1,812.56
32441775,942419,1,PayPal,1,1350.16
18690899,904486,1,PayPal,1,6358.54
26935358,140139,1,iDEAL,1,1740.22
45391622,610307,1,iDEAL,1,1963.33
61257722,297514,1,Google Pay,1,3384.74
96858400,996747,1,iDEAL,1,3684.73
19905485,557158,1,Google Pay,1,1729.94
15186602,900436,1,iDEAL,1,730.42
60956379,483080,1,Google Pay,1,437.3
37108335,798496,1,iDEAL,1,724.73
93356471,558249,1,Klarna,3,709.09
82132807,120948,1,Bank Transfer,1,1050.4
56255912,821468,1,PayPal,1,1333.59
10440970,496265,1,Google Pay,1,1273.39
25075087,251133,1,Klarna,6,72.38
58045191,367583,1,iDEAL,1,129.87
19781969,282264,1,Visa,1,629.27
97508506,887915,1,Apple Pay,1,3922.07
12065404,576046,1,Klarna,12,1264.15
43471604,550560,1,Bank Transfer,1,4370.73
41644281,586596,1,PayPal,1,536.88
61120152,442890,1,Mastercard,1,96.33
35085498,319975,1,Visa,1,491.58
78634615,720673,1,Mastercard,1,2403.96
54128874,282851,1,iDEAL,1,1428.61
12670321,488858,1,Mastercard,1,542.13
87627732,101750,1,PayPal,1,812.69
48189375,301983,1,Visa,1,2704.52
26229820,289810,1,Visa,1,4719.45
83091096,906193,1,Klarna,3,3885.89
79882457,476607,1,Apple Pay,1,2235.7
41107986,651034,1,Google Pay,1,4895.99
12457440,896439,1,iDEAL,1,621.44
39098056,829261,1,Google Pay,1,1468.39
51930545,129448,1,Mastercard,1,481.47
88542538,805097,1,iDEAL,1,500.41
75344548,972028,1,PayPal,1,1871.96
25837317,787076,1,Google Pay,1,659.58
53749375,610669,1,Klarna,6,4956.39
38184484,829033,1,Bank Transfer,1,4679.26
32070301,647580,1,Apple Pay,1,6325.52
60725729,861821,1,Google Pay,1,4263.67
88722268,652293,1,Google Pay,1,1716.37
11844105,194476,1,Mastercard,1,1237.52
94354468,916437,1,Visa,1,5629.03
52707932,831405,1,Visa,1,372.95
97628683,947747,1,Apple Pay,1,6971.53
89551952,411904,1,Apple Pay,1,1390.29
28660845,295809,1,Klarna,12,4121.48
75290573,898774,1,Visa,1,136.09
24144136,451795,1,iDEAL,1,3609.0
36652497,364567,1,PayPal,1,2679.77
15059602,130938,1,Visa,1,4263.26
12251936,479060,1,Apple Pay,1,4408.93
23613877,462880,1,iDEAL,1,3242.79
59163209,569152,1,Apple Pay,1,1306.79
38052747,675635,1,Klarna,12,4219.77
23722339,486428,1,Mastercard,1,4878.03
75841681,516710,1,Visa,1,5393.2
53533853,301880,1,Mastercard,1,7030.33
58589689,814732,1,iDEAL,1,3724.23
21425574,985956,1,Mastercard,1,3793.93
60369520,893802,1,Klarna,12,661.43
66721096,821174,1,Mastercard,1,1495.29
47228006,625106,1,Visa,1,5560.54
62829618,737711,1,Visa,1,5164.76
94401178,867198,1,Mastercard,1,3386.02
72250422,970779,1,Bank Transfer,1,2842.51
72815878,767728,1,iDEAL,1,821.2
19981100,567277,1,Visa,1,1170.84
11880983,584357,1,Klarna,6,722.27
74889069,734596,1,iDEAL,1,1852.45
31714971,136813,1,Mastercard,1,2307.35
50242091,612123,1,Apple Pay,1,1452.58
37612284,513326,1,Mastercard,1,4333.41
62835189,234429,1,Visa,1,1557.84
91992234,688683,1,PayPal,1,3707.11
91269988,397206,1,Google Pay,1,2524.44
64365919,689386,1,Google Pay,1,794.63
38862521,295311,1,Mastercard,1,4812.23
59662382,187676,1,Mastercard,1,6059.82
78385801,261749,1,PayPal,1,4590.96
64219164,964301,1,Google Pay,1,6045.78
46248912,373592,1,iDEAL,1,4489.31
90550775,123635,1,Klarna,12,2027.4
25903882,922056,1,iDEAL,1,1040.43
73349983,659670,1,Klarna,3,1075.36
70137728,870525,1,Bank Transfer,1,4984.19
48960097,259066,1,Mastercard,1,5843.26
33164608,944965,1,iDEAL,1,441.65
80246694,395687,1,Klarna,12,479.5
65641949,821184,1,Klarna,3,2996.32
49439277,318839,1,Apple Pay,1,1418.49
52574134,514273,1,Klarna,12,2326.66
86350062,904658,1,Bank Transfer,1,187.31
37228929,185635,1,Visa,1,4924.04
23267522,918277,1,Visa,1,744.46
48099055,452746,1,PayPal,1,61.81
97254110,430324,1,Apple Pay,1,1078.99
89695478,386211,1,Bank Transfer,1,2315.38
42507793,852564,1,Bank Transfer,1,99.1
67463009,364014,1,PayPal,1,70.11
62365625,771942,1,PayPal,1,4635.66
59249892,288043,1,Bank Transfer,1,2477.44
20994497,400789,1,Bank Transfer,1,652.3
90110768,991990,1,Google Pay,1,3926.43
32984752,386991,1,Klarna,1,840.5
99295872,677588,1,iDEAL,1,3703.14
26947164,913581,1,iDEAL,1,3641.68
34524904,534740,1,Klarna,1,777.95
84080690,570670,1,Mastercard,1,1287.8
25764450,274419,1,Bank Transfer,1,558.97
36962376,234194,1,iDEAL,1,7266.34
14620916,449272,1,Bank Transfer,1,132.59
30977751,299762,1,Visa,1,3767.09
37881811,465649,1,Apple Pay,1,2536.55
64921434,609447,1,Bank Transfer,1,4178.31
55554407,720134,1,PayPal,1,6307.81
59604991,301608,1,Apple Pay,1,2339.45
68888273,378330,1,Visa,1,2829.73
92099584,629663,1,Bank Transfer,1,161.43
62028313,446358,1,Mastercard,1,4797.83
17934808,854967,1,Visa,1,4601.45
76790971,634974,1,iDEAL,1,2129.39
79851989,288701,1,Visa,1,3596.85
63463675,984699,1,Bank Transfer,1,4057.23
77781524,538681,1,Apple Pay,1,3633.28
43999499,484021,1,Visa,1,4288.52
93144602,753102,1,Visa,1,140.43
89775417,109997,1,Apple Pay,1,5248.03
62147947,180139,1,PayPal,1,7325.98
52817302,520471,1,Visa,1,95.27
88059684,741121,1,PayPal,1,3856.51
19822443,505842,1,PayPal,1,4913.53
73804752,297790,1,Apple Pay,1,3087.33
15452175,311744,1,Visa,1,2695.6
27436920,499202,1,Visa,1,3028.29
39298032,692102,1,Visa,1,3985.46
98563799,193135,1,Bank Transfer,1,3985.2
13454641,402543,1,iDEAL,1,2932.46
17205602,209334,1,Apple Pay,1,4583.18
81333032,394933,1,Klarna,12,4554.09
80819471,584682,1,Bank Transfer,1,3117.88
32801968,308133,1,Apple Pay,1,1369.22
37300805,827083,1,iDEAL,1,6324.11
22850087,566251,1,Visa,1,7437.71
20828144,148709,1,PayPal,1,2474.93
56912910,939540,1,Klarna,12,926.7
94432588,682410,1,Visa,1,3912.63
55319888,955189,1,Bank Transfer,1,2608.87
26754764,179189,1,iDEAL,1,1900.61
20367036,573613,1,Google Pay,1,5549.04
51614443,783805,1,Apple Pay,1,159.2
22762247,198859,1,PayPal,1,1698.95
41786462,608415,1,Visa,1,4552.85
76458003,146340,1,iDEAL,1,5818.4
18145042,717653,1,Visa,1,73.81
98784986,786817,1,Apple Pay,1,3427.84
41024308,350882,1,Visa,1,4546.99
79615885,276774,1,Bank Transfer,1,971.32
16739888,500975,1,PayPal,1,4666.26
36752371,545517,1,PayPal,1,4216.21
10682528,929314,1,iDEAL,1,82.62
88671363,399565,1,Bank Transfer,1,1915.87
11890132,359782,1,PayPal,1,552.7
47132734,586356,1,Bank Transfer,1,83.74
80432919,336496,1,Google Pay,1,982.93
27755877,603504,1,Visa,1,753.43
94360833,446312,1,Bank Transfer,1,814.34
87130185,902275,1,iDEAL,1,7011.59
31468355,997326,1,Mastercard,1,6929.36
53290242,799781,1,Mastercard,1,1763.95
96739376,753076,1,iDEAL,1,1299.74
16235155,663330,1,Klarna,3,5574.0
62537568,353169,1,iDEAL,1,5855.89
70068945,944814,1,Mastercard,1,4984.49
18038938,989256,1,PayPal,1,4782.77
35504414,600030,1,Apple Pay,1,991.56
32312546,355149,1,Visa,1,7813.96
66651373,107870,1,Mastercard,1,2901.74
18827418,341427,1,iDEAL,1,6857.75
24814251,417552,1,Visa,1,101.41
39682748,214149,1,PayPal,1,2766.39
74289098,124623,1,Apple Pay,1,2053.66
87097552,540108,1,Mastercard,1,1468.2
42727215,547615,1,Google Pay,1,4420.04
35465384,956307,1,Apple Pay,1,7035.8
65635058,424332,1,Mastercard,1,6500.15
42080466,914305,1,Apple Pay,1,973.93
98470426,111346,1,Visa,1,460.49
10773589,795347,1,Google Pay,1,2003.8
47621936,108332,1,Bank Transfer,1,1306.99
10600203,623943,1,Apple Pay,1,1225.08
86714745,730630,1,iDEAL,1,1094.51
31977855,710749,1,iDEAL,1,2549.32
67719832,656879,1,Mastercard,1,124.99
25813133,546684,1,Google Pay,1,2465.6
15570875,519324,1,Apple Pay,1,9237.15
53754003,560531,1,Apple Pay,1,4139.36
21782355,675572,1,Mastercard,1,1285.67
51998036,668697,1,Apple Pay,1,5026.75
19178112,735156,1,Visa,1,76.65
21621799,319759,1,Apple Pay,1,723.84
23710742,731176,1,Klarna,1,1093.1
44170059,361159,1,PayPal,1,3075.84
64008389,299333,1,Klarna,12,63.14
67493852,940798,1,iDEAL,1,2369.11
35938783,986181,1,PayPal,1,1949.4
85928207,347306,1,iDEAL,1,243.25
92411082,956042,1,Bank Transfer,1,2751.44
71574088,479431,1,Klarna,1,578.19
34121570,544365,1,Google Pay,1,70.58
18123529,336021,1,Klarna,3,8838.46
67243980,750145,1,Mastercard,1,921.2
97122144,103831,1,iDEAL,1,131.23
98966038,557232,1,iDEAL,1,2976.31
14668966,798056,1,Bank Transfer,1,2965.32
60810741,739692,1,Google Pay,1,1867.58
98026388,981989,1,Mastercard,1,5364.9
31836230,440807,1,Google Pay,1,117.37
96467314,303745,1,Klarna,1,933.75
92334078,889373,1,Apple Pay,1,879.09
67253019,173640,1,Mastercard,1,2375.57
35572307,838155,1,PayPal,1,6192.8
18437679,336299,1,iDEAL,1,431.21
82066915,180742,1,iDEAL,1,830.36
65947773,665530,1,Mastercard,1,446.5
34950189,227328,1,Mastercard,1,1087.61
60559618,685151,1,Visa,1,178.74
47474513,705808,1,Bank Transfer,1,1350.71
57247829,207272,1,iDEAL,1,3247.31
32153373,812749,1,PayPal,1,1903.91
20221407,912961,1,iDEAL,1,522.48
24192930,772490,1,PayPal,1,92.52
21034533,850549,1,Bank Transfer,1,973.63
73411665,617865,1,Google Pay,1,6634.04
47080489,570054,1,Klarna,1,9499.64
24975946,934690,1,iDEAL,1,892.6
18422679,581026,1,Google Pay,1,67.08
30186808,979765,1,PayPal,1,3500.4
59084752,226695,1,Mastercard,1,1179.73
20340403,403203,1,Visa,1,4414.16
58760137,666274,1,Visa,1,101.0
41112064,532170,1,Klarna,12,573.55
98953427,519547,1,Visa,1,3665.56
54689102,504669,1,Apple Pay,1,3013.59
80070915,745543,1,Visa,1,1341.53
47276343,549657,1,Google Pay,1,4439.0
41313604,459516,1,Mastercard,1,9789.42
41626455,847295,1,Mastercard,1,155.32
53539797,959726,1,Apple Pay,1,2059.2
73406635,624076,1,PayPal,1,1568.21
14630835,884205,1,Google Pay,1,116.55
82650733,683807,1,Mastercard,1,1193.74
95395050,432325,1,Apple Pay,1,1624.61
17733416,442142,1,Klarna,6,670.65
71988791,483353,1,Klarna,6,3328.61
18218020,482461,1,Klarna,1,2538.34
86498376,224118,1,Klarna,1,1614.18
11644732,498210,1,Visa,1,2904.59
33839246,603040,1,Bank Transfer,1,2654.83
72696475,797614,1,Mastercard,1,4555.21
50980902,556418,1,Visa,1,265.08
99743221,688030,1,Klarna,1,4674.79
34524740,677034,1,Visa,1,1390.98
20211173,862691,1,Mastercard,1,7855.07
64965271,800162,1,Mastercard,1,4864.64
38683975,170974,1,iDEAL,1,4480.47
88227317,999916,1,PayPal,1,2373.43
81391338,420120,1,Bank Transfer,1,3360.5
85693253,882269,1,Bank Transfer,1,285.14
73923971,769575,1,Bank Transfer,1,5205.08
53598918,736196,1,Visa,1,2222.47
43333925,150415,1,Mastercard,1,3258.78
13723441,975690,1,PayPal,1,3282.77
10026612,232715,1,PayPal,1,4321.21
56787946,548254,1,Mastercard,1,3399.48
11262420,865869,1,Apple Pay,1,4043.0
34383153,408139,1,Mastercard,1,3097.02
34087110,885383,1,Google Pay,1,3388.38
72407326,584688,1,Apple Pay,1,6044.35
70745103,708675,1,Apple Pay,1,255.19
53276103,996463,1,Klarna,12,3612.5
30761212,555239,1,PayPal,1,47.96
12131087,813099,1,Mastercard,1,1822.54
97102189,469780,1,PayPal,1,939.24
74800874,709367,1,Google Pay,1,3187.44
84113538,641965,1,Mastercard,1,1076.92
43786144,914985,1,Mastercard,1,68.77
97276991,507810,1,PayPal,1,106.98
58884114,366507,1,Visa,1,3973.61
52549630,229684,1,Apple Pay,1,1784.53
68747885,826412,1,PayPal,1,3219.67
70364706,803577,1,Visa,1,3217.95
91874928,304932,1,PayPal,1,7025.24
75354405,832191,1,Bank Transfer,1,1100.83
53212329,646683,1,Mastercard,1,3655.7
15226225,755319,1,Mastercard,1,2249.22
13378953,930773,1,Google Pay,1,371.43
62390786,797394,1,Mastercard,1,4278.88
96629879,537581,1,Apple Pay,1,129.24
90818162,586652,1,Google Pay,1,5276.15
64127168,277570,1,PayPal,1,958.73
82748882,317620,1,Visa,1,893.78
55725727,128645,1,Apple Pay,1,2034.06
59682522,974937,1,Google Pay,1,496.19
17950982,236753,1,Visa,1,2906.9
85917901,469966,1,Klarna,6,1671.36
11292322,661786,1,PayPal,1,2878.59
32866508,276456,1,PayPal,1,3030.22
56071766,178966,1,Klarna,6,4720.32
22401412,748214,1,Bank Transfer,1,3792.5
77100316,692548,1,Bank Transfer,1,204.55
51390581,104593,1,Google Pay,1,3209.16
49205151,320059,1,Google Pay,1,5113.49
62476480,725932,1,Bank Transfer,1,3045.84
88918598,749737,1,Mastercard,1,4529.66
98957029,199889,1,iDEAL,1,3287.57
75047854,157278,1,Klarna,3,3127.81
64366979,980332,1,Bank Transfer,1,2296.6
39062754,908914,1,Mastercard,1,4671.03
87417212,826326,1,PayPal,1,4408.7
98126482,600496,1,PayPal,1,4192.23
92625109,620660,1,Visa,1,1688.88
90755109,156936,1,Visa,1,3760.27
94780938,801992,1,Klarna,12,4704.01
49533643,359251,1,Bank Transfer,1,2983.46
76381944,786942,1,Apple Pay,1,4912.95
79719311,136524,1,Bank Transfer,1,499.12
57375176,433680,1,iDEAL,1,902.95
39226082,369121,1,Mastercard,1,63.84
79992451,609190,1,Mastercard,1,1546.43
36522222,739004,1,Apple Pay,1,2216.3
34585080,601574,1,Visa,1,2388.08
76618007,443103,1,Google Pay,1,2372.98
23451214,599580,1,iDEAL,1,957.88
90798372,550142,1,Mastercard,1,1006.82
78572966,556066,1,Apple Pay,1,6150.48
74157705,549855,1,Bank Transfer,1,7672.65
90905395,906660,1,Mastercard,1,5681.74
97565561,950924,1,Visa,1,3305.88
55690580,991969,1,Apple Pay,1,1927.58
31231966,818758,1,Bank Transfer,1,8383.51
59847526,407568,1,PayPal,1,1196.01
55397692,499656,1,Mastercard,1,7442.71
22425949,187332,1,Klarna,3,7122.94
30746455,361281,1,Bank Transfer,1,495.08
97021086,188107,1,Google Pay,1,1922.66
71426398,445144,1,Apple Pay,1,2471.65
85316078,759395,1,iDEAL,1,2713.17
70833989,618319,1,PayPal,1,813.08
39021320,249400,1,Apple Pay,1,785.19
75680486,588967,1,PayPal,1,5640.86
68807441,595240,1,Google Pay,1,6597.81
44412932,382928,1,Klarna,12,5796.46
37388722,644487,1,Klarna,1,3967.91
24672006,963236,1,iDEAL,1,44.43
23842319,434115,1,Google Pay,1,5547.37
87030788,971557,1,Bank Transfer,1,1636.75
37424129,642190,1,Bank Transfer,1,3925.16
65384981,489041,1,Google Pay,1,2187.39
99675257,671269,1,iDEAL,1,1799.46
92880235,467001,1,iDEAL,1,925.98
70409954,913469,1,Mastercard,1,1665.17
13541410,111374,1,Apple Pay,1,738.91
38798390,754229,1,Google Pay,1,2750.3
40542443,502862,1,iDEAL,1,3888.19
89112758,752242,1,Klarna,6,876.23
31644674,199229,1,Klarna,12,1260.75
90396349,105045,1,Google Pay,1,2010.89
73526570,159976,1,Apple Pay,1,2406.07
11614798,955173,1,Mastercard,1,10312.78
56609396,622519,1,Apple Pay,1,3247.12
57870975,575815,1,Klarna,6,3868.5
80539797,334700,1,Visa,1,566.66
50554676,110081,1,Apple Pay,1,1123.74
28196993,805932,1,iDEAL,1,577.44
